time,speed,steering,x_angle,y_angle,z_angle,imu_yaw_rate
1746444463.0797875,2.699899911880493,0.0,-0.0154,0.0063,0.5288,0.0045
1746444463.2753365,2.0961999893188477,0.0,-0.0154,0.0063,0.5288,0.0045
1746444463.2756379,2.0961999893188477,0.0,-0.0154,0.0063,0.5288,0.0045
1746444463.27639,2.0961999893188477,0.0,-0.0152,0.013,0.5288,0.0031
1746444463.4440007,2.0961999893188477,0.0,-0.0152,0.013,0.5288,0.0031
1746444463.4447649,2.5660998821258545,0.0,-0.0152,0.013,0.5288,0.0031
1746444463.445391,2.5660998821258545,0.0,-0.0105,0.0096,0.5289,0.0003
1746444463.6292052,1.9673000574111938,0.0,-0.0105,0.0096,0.5289,0.0003
1746444463.6295118,1.9673000574111938,0.0,-0.0105,0.0096,0.5289,0.0003
1746444463.6302102,1.9673000574111938,0.0,-0.0118,0.0145,0.5289,0.0012
1746444463.786038,1.9673000574111938,0.0,-0.0118,0.0145,0.5289,0.0012
1746444463.7868073,1.3832999467849731,0.0,-0.0118,0.0145,0.5289,0.0012
1746444463.7874694,1.3832999467849731,0.0,-0.013,0.0181,0.5289,0.0008
1746444463.9770615,1.3832999467849731,0.0,-0.013,0.0181,0.5289,0.0008
1746444463.9775758,1.875,0.0,-0.013,0.0181,0.5289,0.0008
1746444463.977975,1.875,0.0,-0.0091,0.0128,0.5289,0.0001
1746444464.1441948,2.3559999465942383,0.0,-0.0091,0.0128,0.5289,0.0001
1746444464.1445458,2.3559999465942383,0.0,-0.0091,0.0128,0.5289,0.0001
1746444464.1454306,2.3559999465942383,0.0,-0.0062,0.0089,0.529,0.0001
1746444464.3265092,2.3559999465942383,0.0,-0.0062,0.0089,0.529,0.0001
1746444464.3273304,2.823899984359741,0.0,-0.0062,0.0089,0.529,0.0001
1746444464.3278332,2.823899984359741,0.0,-0.0045,0.0065,0.529,0.0
1746444464.4913921,2.823899984359741,0.0,-0.0045,0.0065,0.529,0.0
1746444464.4920404,3.279099941253662,0.0,-0.0045,0.0065,0.529,0.0
1746444464.4927077,3.279099941253662,0.0,-0.0034,0.005,0.529,0.0
1746444464.7022657,3.279099941253662,0.0,-0.0034,0.005,0.529,0.0
1746444464.7030766,3.72189998626709,0.0,-0.0034,0.005,0.529,0.0
1746444464.7036083,3.72189998626709,0.0,-0.0027,0.0041,0.529,0.0
1746444464.8824093,3.72189998626709,0.0,-0.0027,0.0041,0.529,0.0
1746444464.8830292,4.1528000831604,0.0,-0.0027,0.0041,0.529,0.0
1746444464.8838687,4.1528000831604,0.0,-0.0023,0.0036,0.529,0.0
1746444465.1029155,4.1528000831604,-0.15710000693798065,-0.0023,0.0036,0.529,0.0
1746444465.1037214,4.537700176239014,-0.15710000693798065,-0.0023,0.0036,0.529,0.0
1746444465.104372,4.537700176239014,-0.15710000693798065,-0.0087,-0.0002,0.5008,-1.1825
1746444465.3080583,4.892199993133545,-0.15710000693798065,-0.0087,-0.0002,0.5008,-1.1825
1746444465.3084583,4.892199993133545,-0.3142000138759613,-0.0087,-0.0002,0.5008,-1.1825
1746444465.309403,4.892199993133545,-0.3142000138759613,-0.0169,-0.0035,0.4422,-1.4006
1746444465.5114765,4.892199993133545,-0.47119998931884766,-0.0169,-0.0035,0.4422,-1.4006
1746444465.5120323,0.35370001196861267,-0.47119998931884766,-0.0169,-0.0035,0.4422,-1.4006
1746444465.5125158,0.35370001196861267,-0.47119998931884766,-0.0182,0.0032,0.253,-0.5409
1746444465.701512,0.0017000000225380063,-0.47119998931884766,-0.0182,0.0032,0.253,-0.5409
1746444465.7017896,0.0017000000225380063,-0.5235999822616577,-0.0182,0.0032,0.253,-0.5409
1746444465.7024436,0.0017000000225380063,-0.5235999822616577,-0.013,0.0103,0.2475,0.0025
1746444465.8592541,0.0010000000474974513,-0.5235999822616577,-0.013,0.0103,0.2475,0.0025
1746444465.8595223,0.0010000000474974513,-0.5235999822616577,-0.013,0.0103,0.2475,0.0025
1746444465.860221,0.0010000000474974513,-0.5235999822616577,-0.0096,0.0122,0.2476,0.0017
1746444466.0364614,0.0010000000474974513,-0.36649999022483826,-0.0096,0.0122,0.2476,0.0017
1746444466.3909378,0.5293999910354614,-0.052400000393390656,-0.0061,0.0141,0.2476,0.0007
1746444466.3916266,0.5293999910354614,-0.052400000393390656,-0.0044,0.0101,0.2456,-0.084
1746444466.576419,1.045699954032898,-0.052400000393390656,-0.0044,0.0101,0.2456,-0.084
1746444466.5767071,1.045699954032898,0.0,-0.0044,0.0101,0.2456,-0.084
1746444466.57741,1.045699954032898,0.0,-0.0028,0.0075,0.2455,0.0001
1746444466.744761,1.045699954032898,0.0,-0.0028,0.0075,0.2455,0.0001
1746444466.745515,1.5485999584197998,0.0,-0.0028,0.0075,0.2455,0.0001
1746444466.7460117,1.5485999584197998,0.0,-0.0021,0.0058,0.2455,0.0
1746444466.913196,2.0380001068115234,0.0,-0.0021,0.0058,0.2455,0.0
1746444466.9135783,2.0380001068115234,0.0,-0.0021,0.0058,0.2455,0.0
1746444466.9145808,2.0380001068115234,0.0,-0.0016,0.0047,0.2455,0.0
1746444467.076315,2.0380001068115234,-0.15710000693798065,-0.0016,0.0047,0.2455,0.0
1746444467.0771537,2.4844000339508057,-0.15710000693798065,-0.0016,0.0047,0.2455,0.0
1746444467.0776944,2.4844000339508057,-0.15710000693798065,-0.0071,0.0032,0.2063,-1.1895
1746444467.2267067,2.4844000339508057,-0.3142000138759613,-0.0071,0.0032,0.2063,-1.1895
1746444467.22744,2.899899959564209,-0.3142000138759613,-0.0071,0.0032,0.2063,-1.1895
1746444467.227851,2.899899959564209,-0.3142000138759613,-0.0147,0.0029,0.1239,-2.1134
1746444467.40347,3.302500009536743,-0.3142000138759613,-0.0147,0.0029,0.1239,-2.1134
1746444467.4037435,3.302500009536743,-0.47119998931884766,-0.0147,0.0029,0.1239,-2.1134
1746444467.4044063,3.302500009536743,-0.47119998931884766,-0.0221,0.0046,0.0132,-2.2615
1746444467.603973,3.302500009536743,-0.3142000138759613,-0.0221,0.0046,0.0132,-2.2615
1746444467.6047862,3.730600118637085,-0.3142000138759613,-0.0221,0.0046,0.0132,-2.2615
1746444467.6053658,3.730600118637085,-0.3142000138759613,-0.028,0.0077,-0.101,-2.2159
1746444467.8060088,3.730600118637085,-0.47119998931884766,-0.028,0.0077,-0.101,-2.2159
1746444467.8067975,4.104300022125244,-0.47119998931884766,-0.028,0.0077,-0.101,-2.2159
1746444467.8074028,4.104300022125244,-0.47119998931884766,-0.0311,0.0116,-0.2046,-1.9869
1746444468.0156474,3.3447000980377197,-0.47119998931884766,-0.0311,0.0116,-0.2046,-1.9869
1746444468.0159318,3.3447000980377197,-0.5235999822616577,-0.0311,0.0116,-0.2046,-1.9869
1746444468.0165818,3.3447000980377197,-0.5235999822616577,-0.0229,0.0215,-0.2688,-0.9069
1746444468.1919606,2.6080000400543213,-0.5235999822616577,-0.0229,0.0215,-0.2688,-0.9069
1746444468.1922376,2.6080000400543213,-0.5235999822616577,-0.0229,0.0215,-0.2688,-0.9069
1746444468.1929073,2.6080000400543213,-0.5235999822616577,-0.0144,0.0269,-0.3099,-0.8415
1746444468.4059823,2.6080000400543213,-0.5235999822616577,-0.0144,0.0269,-0.3099,-0.8415
1746444468.4066753,1.892899990081787,-0.5235999822616577,-0.0144,0.0269,-0.3099,-0.8415
1746444468.4071326,1.892899990081787,-0.5235999822616577,-0.0079,0.0298,-0.352,-0.9531
1746444468.5852764,1.892899990081787,-0.5235999822616577,-0.0079,0.0298,-0.352,-0.9531
1746444468.5859702,1.2026000022888184,-0.5235999822616577,-0.0079,0.0298,-0.352,-0.9531
1746444468.586431,1.2026000022888184,-0.5235999822616577,-0.0026,0.0313,-0.4011,-1.1773
1746444468.7568142,1.2026000022888184,-0.5235999822616577,-0.0026,0.0313,-0.4011,-1.1773
1746444468.7576308,0.5961999893188477,-0.5235999822616577,-0.0026,0.0313,-0.4011,-1.1773
1746444468.758128,0.5961999893188477,-0.5235999822616577,0.0032,0.0305,-0.46,-1.0449
1746444468.9213552,0.5961999893188477,-0.5235999822616577,0.0032,0.0305,-0.46,-1.0449
1746444468.9221013,0.006300000008195639,-0.5235999822616577,0.0032,0.0305,-0.46,-1.0449
1746444468.9227505,0.006300000008195639,-0.5235999822616577,0.0099,0.0281,-0.4836,0.0025
1746444469.0922558,0.006300000008195639,-0.5235999822616577,0.0099,0.0281,-0.4836,0.0025
1746444469.0929105,0.00570000009611249,-0.5235999822616577,0.0099,0.0281,-0.4836,0.0025
1746444469.0935035,0.00570000009611249,-0.5235999822616577,0.0089,0.0227,-0.4836,0.0014
1746444469.2731645,0.00570000009611249,-0.5235999822616577,0.0089,0.0227,-0.4836,0.0014
1746444469.27392,0.0035000001080334187,-0.5235999822616577,0.0089,0.0227,-0.4836,0.0014
1746444469.2745454,0.0035000001080334187,-0.5235999822616577,0.0083,0.0192,-0.4836,0.0008
1746444469.459118,0.0035000001080334187,-0.5235999822616577,0.0083,0.0192,-0.4836,0.0008
1746444469.459544,0.002099999925121665,-0.5235999822616577,0.0083,0.0192,-0.4836,0.0008
1746444469.459864,0.002099999925121665,-0.5235999822616577,0.008,0.0171,-0.4836,0.0004
1746444469.652008,0.0013000000035390258,-0.5235999822616577,0.008,0.0171,-0.4836,0.0004
1746444469.6522794,0.0013000000035390258,-0.5235999822616577,0.008,0.0171,-0.4836,0.0004
1746444469.6530423,0.0013000000035390258,-0.5235999822616577,0.0078,0.0158,-0.4836,0.0003
1746444469.8532164,0.0013000000035390258,-0.5235999822616577,0.0078,0.0158,-0.4836,0.0003
1746444469.8538368,0.48840001225471497,-0.5235999822616577,0.0078,0.0158,-0.4836,0.0003
1746444469.8542802,0.48840001225471497,-0.5235999822616577,0.0039,0.0124,-0.5026,-0.857
1746444470.041897,0.48840001225471497,-0.5235999822616577,0.0039,0.0124,-0.5026,-0.857
1746444470.0427046,0.9707000255584717,-0.5235999822616577,0.0039,0.0124,-0.5026,-0.857
1746444470.0433445,0.9707000255584717,-0.5235999822616577,0.0006,0.0111,-0.5569,-1.6944
1746444470.2304497,0.9707000255584717,-0.5235999822616577,0.0006,0.0111,-0.5569,-1.6944
1746444470.230979,1.4470000267028809,-0.5235999822616577,0.0006,0.0111,-0.5569,-1.6944
1746444470.2313807,1.4470000267028809,-0.5235999822616577,-0.0029,0.0126,-0.6412,-2.5141
1746444470.4123137,1.9757000207901,-0.5235999822616577,-0.0029,0.0126,-0.6412,-2.5141
1746444470.4126828,1.9757000207901,-0.36649999022483826,-0.0029,0.0126,-0.6412,-2.5141
1746444470.413792,1.9757000207901,-0.36649999022483826,-0.0043,0.0135,-0.7187,-2.2834
1746444470.58752,1.9757000207901,-0.2093999981880188,-0.0043,0.0135,-0.7187,-2.2834
1746444470.587961,2.4856998920440674,-0.2093999981880188,-0.0043,0.0135,-0.7187,-2.2834
1746444470.5883622,2.4856998920440674,-0.2093999981880188,-0.0043,0.0134,-0.7722,-1.5944
1746444470.7914243,2.4856998920440674,-0.052400000393390656,-0.0043,0.0134,-0.7722,-1.5944
1746444470.7919195,1.9068000316619873,-0.052400000393390656,-0.0043,0.0134,-0.7722,-1.5944
1746444470.7923052,1.9068000316619873,-0.052400000393390656,0.0056,0.0144,-0.7899,-0.2986
1746444470.9668405,1.2984999418258667,-0.052400000393390656,0.0056,0.0144,-0.7899,-0.2986
1746444470.967214,1.2984999418258667,-0.2093999981880188,0.0056,0.0144,-0.7899,-0.2986
1746444470.9680088,1.2984999418258667,-0.2093999981880188,0.0108,0.0182,-0.8144,-0.8324
1746444471.1634083,1.2984999418258667,-0.36649999022483826,0.0108,0.0182,-0.8144,-0.8324
1746444471.1640575,0.7092000246047974,-0.36649999022483826,0.0108,0.0182,-0.8144,-0.8324
1746444471.1647096,0.7092000246047974,-0.36649999022483826,0.0157,0.0185,-0.8435,-0.8234
1746444471.3416398,0.7092000246047974,-0.5235999822616577,0.0157,0.0185,-0.8435,-0.8234
1746444471.342195,0.003800000064074993,-0.5235999822616577,0.0157,0.0185,-0.8435,-0.8234
1746444471.3427727,0.003800000064074993,-0.5235999822616577,0.0214,0.0161,-0.8611,0.0012
1746444471.5058954,0.003800000064074993,-0.5235999822616577,0.0214,0.0161,-0.8611,0.0012
1746444471.5064812,0.004900000058114529,-0.5235999822616577,0.0214,0.0161,-0.8611,0.0012
1746444471.5069976,0.004900000058114529,-0.5235999822616577,0.0187,0.0133,-0.8611,0.0009
1746444471.6971166,0.004900000058114529,-0.5235999822616577,0.0187,0.0133,-0.8611,0.0009
1746444471.6979449,0.48489999771118164,-0.5235999822616577,0.0187,0.0133,-0.8611,0.0009
1746444471.6985943,0.48489999771118164,-0.5235999822616577,0.0122,0.0109,-0.872,-0.8548
1746444471.87216,0.9674000144004822,-0.5235999822616577,0.0122,0.0109,-0.872,-0.8548
1746444471.8724701,0.9674000144004822,-0.5235999822616577,0.0122,0.0109,-0.872,-0.8548
1746444471.8735034,0.9674000144004822,-0.5235999822616577,0.0078,0.0105,-0.9015,-1.6912
1746444472.0729792,0.9674000144004822,-0.5235999822616577,0.0078,0.0105,-0.9015,-1.6912
1746444472.0736687,1.4438999891281128,-0.5235999822616577,0.0078,0.0105,-0.9015,-1.6912
1746444472.07416,1.4438999891281128,-0.5235999822616577,0.005,0.0129,-0.942,-2.5104
1746444472.2592783,1.4438999891281128,-0.36649999022483826,0.005,0.0129,-0.942,-2.5104
1746444472.2600324,1.9726999998092651,-0.36649999022483826,0.005,0.0129,-0.942,-2.5104
1746444472.260459,1.9726999998092651,-0.36649999022483826,0.0038,0.0141,-0.9721,-2.2807
1746444472.4082255,1.9726999998092651,-0.2093999981880188,0.0038,0.0141,-0.9721,-2.2807
1746444472.4090183,2.482800006866455,-0.2093999981880188,0.0038,0.0141,-0.9721,-2.2807
1746444472.4095917,2.482800006866455,-0.2093999981880188,0.0035,0.0139,-0.9878,-1.5928
1746444472.611039,2.482800006866455,-0.052400000393390656,0.0035,0.0139,-0.9878,-1.5928
1746444472.6115532,1.9040000438690186,-0.052400000393390656,0.0035,0.0139,-0.9878,-1.5928
1746444472.6119845,1.9040000438690186,-0.052400000393390656,0.0124,0.0097,-0.9918,-0.2982
1746444472.7844253,1.9040000438690186,0.0,0.0124,0.0097,-0.9918,-0.2982
1746444472.78495,1.3243000507354736,0.0,0.0124,0.0097,-0.9918,-0.2982
1746444472.7853847,1.3243000507354736,0.0,0.0185,0.0068,-0.9918,0.0023
1746444472.9593177,1.3243000507354736,0.0,0.0185,0.0068,-0.9918,0.0023
1746444472.9598362,1.8172999620437622,0.0,0.0185,0.0068,-0.9918,0.0023
1746444472.9601896,1.8172999620437622,0.0,0.0133,0.0045,-0.9919,0.0002
1746444473.1364126,1.8172999620437622,0.0,0.0133,0.0045,-0.9919,0.0002
1746444473.1369064,2.299799919128418,0.0,0.0133,0.0045,-0.9919,0.0002
1746444473.137374,2.299799919128418,0.0,0.0094,0.0029,-0.9919,0.0002
1746444473.317692,2.7690999507904053,0.0,0.0094,0.0029,-0.9919,0.0002
1746444473.3179626,2.7690999507904053,0.0,0.0094,0.0029,-0.9919,0.0002
1746444473.3187215,2.7690999507904053,0.0,0.007,0.002,-0.9919,0.0001
1746444473.5004704,3.2256999015808105,0.0,0.007,0.002,-0.9919,0.0001
1746444473.5007417,3.2256999015808105,0.0,0.007,0.002,-0.9919,0.0001
1746444473.5014763,3.2256999015808105,0.0,0.0055,0.0014,-0.9919,0.0001
1746444473.701808,3.2256999015808105,0.15710000693798065,0.0055,0.0014,-0.9919,0.0001
1746444473.7021592,3.6240999698638916,0.15710000693798065,0.0055,0.0014,-0.9919,0.0001
1746444473.7024138,3.6240999698638916,0.15710000693798065,0.0063,-0.0068,-0.9862,1.5199
1746444473.9109523,4.017499923706055,0.15710000693798065,0.0063,-0.0068,-0.9862,1.5199
1746444473.9111974,4.017499923706055,0.3142000138759613,0.0063,-0.0068,-0.9862,1.5199
1746444473.911916,4.017499923706055,0.3142000138759613,0.0089,-0.0152,-0.9691,1.7144
1746444474.1034958,4.017499923706055,0.47119998931884766,0.0089,-0.0152,-0.9691,1.7144
1746444474.1042333,3.253999948501587,0.47119998931884766,0.0089,-0.0152,-0.9691,1.7144
1746444474.1048405,3.253999948501587,0.47119998931884766,0.0191,-0.0123,-0.952,0.9298
1746444474.298812,3.253999948501587,0.5235999822616577,0.0191,-0.0123,-0.952,0.9298
1746444474.2994401,2.5195999145507812,0.5235999822616577,0.0191,-0.0123,-0.952,0.9298
1746444474.2999516,2.5195999145507812,0.5235999822616577,0.0251,-0.0073,-0.9377,0.8575
1746444474.5023522,2.5195999145507812,0.5235999822616577,0.0251,-0.0073,-0.9377,0.8575
1746444474.5029626,1.8070000410079956,0.5235999822616577,0.0251,-0.0073,-0.9377,0.8575
1746444474.5033987,1.8070000410079956,0.5235999822616577,0.0284,-0.0029,-0.921,0.9732
1746444474.6900845,1.8070000410079956,0.5235999822616577,0.0284,-0.0029,-0.921,0.9732
1746444474.6906867,1.11899995803833,0.5235999822616577,0.0284,-0.0029,-0.921,0.9732
1746444474.69119,1.11899995803833,0.5235999822616577,0.0301,0.001,-0.8985,1.2143
1746444474.8723347,1.11899995803833,0.5235999822616577,0.0301,0.001,-0.8985,1.2143
1746444474.873111,0.5320000052452087,0.5235999822616577,0.0301,0.001,-0.8985,1.2143
1746444474.8737333,0.5320000052452087,0.5235999822616577,0.0291,0.0062,-0.8688,0.9344
1746444475.0635054,0.5320000052452087,0.5235999822616577,0.0291,0.0062,-0.8688,0.9344
1746444475.0642133,0.007600000128149986,0.5235999822616577,0.0291,0.0062,-0.8688,0.9344
1746444475.064703,0.007600000128149986,0.5235999822616577,0.0265,0.0114,-0.8584,-0.002
1746444475.2341127,0.48190000653266907,0.5235999822616577,0.0265,0.0114,-0.8584,-0.002
1746444475.2343764,0.48190000653266907,0.5235999822616577,0.0265,0.0114,-0.8584,-0.002
1746444475.2351305,0.48190000653266907,0.5235999822616577,0.019,0.0064,-0.8473,0.854
1746444475.446736,0.48190000653266907,0.5235999822616577,0.019,0.0064,-0.8473,0.854
1746444475.447257,0.9646000266075134,0.5235999822616577,0.019,0.0064,-0.8473,0.854
1746444475.447668,0.9646000266075134,0.5235999822616577,0.0151,0.0025,-0.8117,1.6892
1746444475.6158054,0.9646000266075134,0.36649999022483826,0.0151,0.0025,-0.8117,1.6892
1746444475.6164048,1.485700011253357,0.36649999022483826,0.0151,0.0025,-0.8117,1.6892
1746444475.6168404,1.485700011253357,0.36649999022483826,0.0126,0.0003,-0.7657,1.7247
1746444475.796451,1.485700011253357,0.2093999981880188,0.0126,0.0003,-0.7657,1.7247
1746444475.7970939,1.9976999759674072,0.2093999981880188,0.0126,0.0003,-0.7657,1.7247
1746444475.797649,1.9976999759674072,0.2093999981880188,0.0108,-0.0008,-0.7245,1.284
1746444475.99796,1.9976999759674072,0.052400000393390656,0.0108,-0.0008,-0.7245,1.284
1746444475.9985855,2.4820001125335693,0.052400000393390656,0.0108,-0.0008,-0.7245,1.284
1746444475.9990013,2.4820001125335693,0.052400000393390656,0.0078,0.0003,-0.7055,0.3936
1746444476.1658025,2.9433000087738037,0.052400000393390656,0.0078,0.0003,-0.7055,0.3936
1746444476.1661215,2.9433000087738037,0.0,0.0078,0.0003,-0.7055,0.3936
1746444476.166911,2.9433000087738037,0.0,0.0053,0.0015,-0.7044,-0.0003
1746444476.356241,2.9433000087738037,0.0,0.0053,0.0015,-0.7044,-0.0003
1746444476.3569334,3.3951001167297363,0.0,0.0053,0.0015,-0.7044,-0.0003
1746444476.3575277,3.3951001167297363,0.0,0.0041,0.0018,-0.7044,-0.0002
1746444476.5591323,3.8348000049591064,0.0,0.0041,0.0018,-0.7044,-0.0002
1746444476.5594988,3.8348000049591064,0.0,0.0041,0.0018,-0.7044,-0.0002
1746444476.5605652,3.8348000049591064,0.0,0.0034,0.002,-0.7044,-0.0001
1746444476.7790043,3.8348000049591064,0.0,0.0034,0.002,-0.7044,-0.0001
1746444476.7797475,4.262499809265137,0.0,0.0034,0.002,-0.7044,-0.0001
1746444476.7804103,4.262499809265137,0.0,0.003,0.0021,-0.7044,-0.0001
1746444476.990662,4.262499809265137,0.0,0.003,0.0021,-0.7044,-0.0001
1746444476.9911878,4.678800106048584,0.0,0.003,0.0021,-0.7044,-0.0001
1746444476.991586,4.678800106048584,0.0,0.0027,0.0022,-0.7044,0.0
1746444477.19818,4.678800106048584,0.0,0.0027,0.0022,-0.7044,0.0
1746444477.1986775,5.083799839019775,0.0,0.0027,0.0022,-0.7044,0.0
1746444477.1991308,5.083799839019775,0.0,0.0026,0.0022,-0.7044,0.0
1746444477.390957,5.083799839019775,0.15710000693798065,0.0026,0.0022,-0.7044,0.0
1746444477.3916194,5.445499897003174,0.15710000693798065,0.0026,0.0022,-0.7044,0.0
1746444477.392271,5.445499897003174,0.15710000693798065,0.0081,-0.0026,-0.6829,0.9717
1746444477.5763664,5.445499897003174,0.3142000138759613,0.0081,-0.0026,-0.6829,0.9717
1746444477.5769482,5.7683000564575195,0.3142000138759613,0.0081,-0.0026,-0.6829,0.9717
1746444477.5773451,5.7683000564575195,0.3142000138759613,0.0154,-0.0077,-0.6409,1.192
1746444477.762716,5.7683000564575195,0.47119998931884766,0.0154,-0.0077,-0.6409,1.192
1746444477.7635417,6.042799949645996,0.47119998931884766,0.0154,-0.0077,-0.6409,1.192
1746444477.764216,6.042799949645996,0.47119998931884766,0.022,-0.0106,-0.5923,1.2461
1746444477.978827,6.042799949645996,0.5235999822616577,0.022,-0.0106,-0.5923,1.2461
1746444477.979387,5.245800018310547,0.5235999822616577,0.022,-0.0106,-0.5923,1.2461
1746444477.980017,5.245800018310547,0.5235999822616577,0.0258,-0.0006,-0.5618,0.521
1746444478.183965,5.245800018310547,0.5235999822616577,0.0258,-0.0006,-0.5618,0.521
1746444478.1847594,4.449399948120117,0.5235999822616577,0.0258,-0.0006,-0.5618,0.521
1746444478.1853757,4.449399948120117,0.5235999822616577,0.0264,0.0076,-0.5409,0.499
1746444478.3736353,4.449399948120117,0.36649999022483826,0.0264,0.0076,-0.5409,0.499
1746444478.3741028,3.7051000595092773,0.36649999022483826,0.0264,0.0076,-0.5409,0.499
1746444478.374415,3.7051000595092773,0.36649999022483826,0.0272,0.0124,-0.5125,0.7875
1746444478.548536,3.0190000534057617,0.36649999022483826,0.0272,0.0124,-0.5125,0.7875
1746444478.5487514,3.0190000534057617,0.2093999981880188,0.0272,0.0124,-0.5125,0.7875
1746444478.5492747,3.0190000534057617,0.2093999981880188,0.0292,0.0148,-0.4657,1.476
1746444478.7279682,2.4214999675750732,0.2093999981880188,0.0292,0.0148,-0.4657,1.476
1746444478.7283266,2.4214999675750732,0.052400000393390656,0.0292,0.0148,-0.4657,1.476
1746444478.7294087,2.4214999675750732,0.052400000393390656,0.0234,0.0189,-0.441,0.3805
1746444478.8980834,2.4214999675750732,0.0,0.0234,0.0189,-0.441,0.3805
1746444478.8986294,1.829300045967102,0.0,0.0234,0.0189,-0.441,0.3805
1746444478.8991156,1.829300045967102,0.0,0.0186,0.0216,-0.4401,-0.0037
1746444479.0501912,1.829300045967102,0.0,0.0186,0.0216,-0.4401,-0.0037
1746444479.0508049,2.3066999912261963,0.0,0.0186,0.0216,-0.4401,-0.0037
1746444479.05124,2.3066999912261963,0.0,0.0124,0.015,-0.4402,-0.0004
1746444479.2198114,2.776400089263916,0.0,0.0124,0.015,-0.4402,-0.0004
1746444479.2200916,2.776400089263916,0.0,0.0124,0.015,-0.4402,-0.0004
1746444479.2207808,2.776400089263916,0.0,0.0082,0.0103,-0.4403,-0.0003
1746444479.4105592,2.776400089263916,0.0,0.0082,0.0103,-0.4403,-0.0003
1746444479.4113522,3.2332000732421875,0.0,0.0082,0.0103,-0.4403,-0.0003
1746444479.4119499,3.2332000732421875,0.0,0.0056,0.0074,-0.4403,-0.0002
1746444479.6065402,3.6774001121520996,0.0,0.0056,0.0074,-0.4403,-0.0002
1746444479.6069374,3.6774001121520996,0.0,0.0056,0.0074,-0.4403,-0.0002
1746444479.6080258,3.6774001121520996,0.0,0.004,0.0056,-0.4403,-0.0001
1746444479.8311372,3.6774001121520996,0.0,0.004,0.0056,-0.4403,-0.0001
1746444479.831711,4.109600067138672,0.0,0.004,0.0056,-0.4403,-0.0001
1746444479.8322039,4.109600067138672,0.0,0.003,0.0046,-0.4404,-0.0001
1746444480.0084395,4.109600067138672,0.0,0.003,0.0046,-0.4404,-0.0001
1746444480.0089574,4.53000020980835,0.0,0.003,0.0046,-0.4404,-0.0001
1746444480.0094347,4.53000020980835,0.0,0.0024,0.0039,-0.4404,0.0
1746444480.227381,4.53000020980835,0.0,0.0024,0.0039,-0.4404,0.0
1746444480.2281604,4.9390997886657715,0.0,0.0024,0.0039,-0.4404,0.0
1746444480.2288003,4.9390997886657715,0.0,0.002,0.0035,-0.4404,0.0
1746444480.4123907,4.9390997886657715,0.0,0.002,0.0035,-0.4404,0.0
1746444480.4131727,5.337200164794922,0.0,0.002,0.0035,-0.4404,0.0
1746444480.4137392,5.337200164794922,0.0,0.0018,0.0033,-0.4404,0.0
1746444480.6117182,5.6921000480651855,0.0,0.0018,0.0033,-0.4404,0.0
1746444480.6119773,5.6921000480651855,-0.15710000693798065,0.0018,0.0033,-0.4404,0.0
1746444480.6126232,5.6921000480651855,-0.15710000693798065,-0.0048,0.0069,-0.4664,-0.9384
1746444480.79748,5.6921000480651855,-0.3142000138759613,-0.0048,0.0069,-0.4664,-0.9384
1746444480.7981076,6.006899833679199,-0.3142000138759613,-0.0048,0.0069,-0.4664,-0.9384
1746444480.7986176,6.006899833679199,-0.3142000138759613,-0.0122,0.0121,-0.5134,-1.1484
1746444481.0044527,5.218500137329102,-0.3142000138759613,-0.0122,0.0121,-0.5134,-1.1484
1746444481.0047164,5.218500137329102,-0.47119998931884766,-0.0122,0.0121,-0.5134,-1.1484
1746444481.0053616,5.218500137329102,-0.47119998931884766,-0.007,0.0208,-0.5451,-0.5743
1746444481.2285795,5.218500137329102,-0.5235999822616577,-0.007,0.0208,-0.5451,-0.5743
1746444481.2293704,4.422999858856201,-0.5235999822616577,-0.007,0.0208,-0.5451,-0.5743
1746444481.2300231,4.422999858856201,-0.5235999822616577,-0.0011,0.0255,-0.5668,-0.5082
1746444481.4240398,3.649899959564209,-0.5235999822616577,-0.0011,0.0255,-0.5668,-0.5082
1746444481.4243088,3.649899959564209,-0.5235999822616577,-0.0011,0.0255,-0.5668,-0.5082
1746444481.4249823,3.649899959564209,-0.5235999822616577,0.0034,0.0281,-0.5886,-0.5686
1746444481.6471832,3.649899959564209,-0.5235999822616577,0.0034,0.0281,-0.5886,-0.5686
1746444481.647994,2.8998000621795654,-0.5235999822616577,0.0034,0.0281,-0.5886,-0.5686
1746444481.6486652,2.8998000621795654,-0.5235999822616577,0.0067,0.0293,-0.6133,-0.6709
1746444481.8314989,2.8998000621795654,-0.5235999822616577,0.0067,0.0293,-0.6133,-0.6709
1746444481.832272,2.1728999614715576,-0.5235999822616577,0.0067,0.0293,-0.6133,-0.6709
1746444481.832828,2.1728999614715576,-0.5235999822616577,0.0094,0.0298,-0.6422,-0.8162
1746444482.003442,2.1728999614715576,-0.5235999822616577,0.0094,0.0298,-0.6422,-0.8162
1746444482.0040817,1.4704999923706055,-0.5235999822616577,0.0094,0.0298,-0.6422,-0.8162
1746444482.004573,1.4704999923706055,-0.5235999822616577,0.012,0.0295,-0.6766,-1.0254
1746444482.1690369,1.4704999923706055,-0.5235999822616577,0.012,0.0295,-0.6766,-1.0254
1746444482.1698375,0.7957000136375427,-0.5235999822616577,0.012,0.0295,-0.6766,-1.0254
1746444482.1702027,0.7957000136375427,-0.5235999822616577,0.0145,0.029,-0.7202,-1.3958
